================================================================================
批量推理结果
模型: /home/minzhi/ws05_fourth_assessment/DeepLearning/best.pth
类别: 3, 4, negative
================================================================================


================================================================================
目录: 3_galaxy_5000_8_1 (共 204 张)
================================================================================
文件名                  预测         置信度        prob[3]      prob[4]      prob[neg]   
--------------------------------------------------------------------------------
roi_100.png          3          1.0000     0.999971     0.000000     0.000029    
roi_101.png          3          1.0000     0.999974     0.000000     0.000026    
roi_102.png          3          1.0000     0.999970     0.000000     0.000030    
roi_103.png          3          1.0000     0.999969     0.000000     0.000031    
roi_104.png          3          1.0000     0.999969     0.000000     0.000031    
roi_105.png          3          1.0000     0.999980     0.000000     0.000020    
roi_106.png          3          1.0000     0.999972     0.000000     0.000028    
roi_107.png          3          1.0000     0.999973     0.000000     0.000027    
roi_108.png          3          1.0000     0.999974     0.000000     0.000026    
roi_109.png          3          1.0000     0.999975     0.000000     0.000025    
roi_110.png          3          1.0000     0.999977     0.000000     0.000023    
roi_111.png          3          1.0000     0.999973     0.000000     0.000027    
roi_112.png          3          1.0000     0.999968     0.000000     0.000032    
roi_113.png          3          1.0000     0.999968     0.000000     0.000032    
roi_114.png          3          1.0000     0.999969     0.000000     0.000031    
roi_115.png          3          1.0000     0.999967     0.000000     0.000034    
roi_116.png          3          1.0000     0.999970     0.000000     0.000030    
roi_117.png          3          1.0000     0.999975     0.000000     0.000025    
roi_118.png          3          1.0000     0.999972     0.000000     0.000028    
roi_119.png          3          1.0000     0.999971     0.000000     0.000029    
roi_120.png          3          1.0000     0.999975     0.000000     0.000025    
roi_121.png          3          1.0000     0.999979     0.000000     0.000021    
roi_122.png          3          1.0000     0.999977     0.000000     0.000023    
roi_123.png          3          1.0000     0.999974     0.000000     0.000026    
roi_124.png          3          1.0000     0.999972     0.000000     0.000028    
roi_125.png          3          1.0000     0.999972     0.000000     0.000028    
roi_126.png          3          1.0000     0.999977     0.000000     0.000023    
roi_127.png          3          1.0000     0.999978     0.000000     0.000022    
roi_128.png          3          1.0000     0.999972     0.000000     0.000029    
roi_129.png          3          1.0000     0.999974     0.000000     0.000026    
roi_130.png          3          1.0000     0.999978     0.000000     0.000022    
roi_131.png          3          1.0000     0.999968     0.000000     0.000032    
roi_132.png          3          1.0000     0.999980     0.000000     0.000020    
roi_133.png          3          1.0000     0.999982     0.000000     0.000018    
roi_134.png          3          1.0000     0.999976     0.000000     0.000024    
roi_135.png          3          1.0000     0.999974     0.000000     0.000026    
roi_136.png          3          1.0000     0.999974     0.000000     0.000026    
roi_137.png          3          1.0000     0.999978     0.000000     0.000022    
roi_138.png          3          1.0000     0.999977     0.000000     0.000023    
roi_139.png          3          1.0000     0.999976     0.000000     0.000024    
roi_140.png          3          1.0000     0.999974     0.000000     0.000026    
roi_141.png          3          1.0000     0.999980     0.000000     0.000020    
roi_142.png          3          1.0000     0.999978     0.000000     0.000022    
roi_143.png          3          1.0000     0.999974     0.000000     0.000026    
roi_144.png          3          1.0000     0.999972     0.000000     0.000028    
roi_145.png          3          1.0000     0.999973     0.000000     0.000027    
roi_146.png          3          1.0000     0.999963     0.000000     0.000037    
roi_147.png          3          1.0000     0.999971     0.000000     0.000029    
roi_148.png          3          1.0000     0.999979     0.000000     0.000021    
roi_149.png          3          1.0000     0.999965     0.000000     0.000035    
roi_150.png          3          1.0000     0.999970     0.000000     0.000030    
roi_151.png          3          1.0000     0.999970     0.000000     0.000030    
roi_152.png          3          1.0000     0.999977     0.000000     0.000023    
roi_153.png          3          1.0000     0.999974     0.000000     0.000026    
roi_154.png          3          1.0000     0.999974     0.000000     0.000026    
roi_155.png          3          1.0000     0.999977     0.000000     0.000023    
roi_156.png          3          1.0000     0.999971     0.000000     0.000029    
roi_157.png          3          1.0000     0.999969     0.000000     0.000031    
roi_158.png          3          1.0000     0.999971     0.000000     0.000029    
roi_159.png          3          1.0000     0.999977     0.000000     0.000023    
roi_160.png          3          1.0000     0.999977     0.000000     0.000023    
roi_161.png          3          1.0000     0.999978     0.000000     0.000022    
roi_162.png          3          1.0000     0.999972     0.000000     0.000028    
roi_163.png          3          1.0000     0.999971     0.000000     0.000029    
roi_164.png          3          1.0000     0.999971     0.000000     0.000029    
