================================================================================
批量推理结果
模型: /home/minzhi/ws05_fourth_assessment/DeepLearning/best.pth
类别: 3, 4, negative
================================================================================


================================================================================
目录: 3_galaxy_5000_8_1 (共 204 张)
================================================================================
文件名                  预测         置信度        prob[3]      prob[4]      prob[neg]   
--------------------------------------------------------------------------------
roi_100.png          3          0.9997     0.999749     0.000000     0.000251    
roi_101.png          3          0.9998     0.999760     0.000000     0.000240    
roi_102.png          3          0.9997     0.999739     0.000000     0.000261    
roi_103.png          3          0.9997     0.999747     0.000000     0.000253    
roi_104.png          3          0.9997     0.999747     0.000000     0.000253    
roi_105.png          3          0.9998     0.999781     0.000000     0.000219    
roi_106.png          3          0.9998     0.999773     0.000000     0.000227    
roi_107.png          3          0.9998     0.999777     0.000000     0.000223    
roi_108.png          3          0.9998     0.999760     0.000000     0.000240    
roi_109.png          3          0.9998     0.999776     0.000000     0.000224    
roi_110.png          3          0.9998     0.999807     0.000000     0.000193    
roi_111.png          3          0.9997     0.999742     0.000000     0.000258    
roi_112.png          3          0.9997     0.999744     0.000000     0.000256    
roi_113.png          3          0.9997     0.999743     0.000000     0.000257    
roi_114.png          3          0.9997     0.999743     0.000000     0.000257    
roi_115.png          3          0.9998     0.999762     0.000000     0.000238    
roi_116.png          3          0.9998     0.999768     0.000000     0.000232    
roi_117.png          3          0.9997     0.999740     0.000000     0.000260    
roi_118.png          3          0.9998     0.999756     0.000000     0.000244    
roi_119.png          3          0.9998     0.999765     0.000000     0.000235    
roi_120.png          3          0.9998     0.999765     0.000000     0.000235    
roi_121.png          3          0.9998     0.999805     0.000000     0.000195    
roi_122.png          3          0.9998     0.999774     0.000000     0.000226    
roi_123.png          3          0.9998     0.999774     0.000000     0.000226    
roi_124.png          3          0.9998     0.999764     0.000000     0.000236    
roi_125.png          3          0.9998     0.999758     0.000000     0.000242    
roi_126.png          3          0.9998     0.999774     0.000000     0.000226    
roi_127.png          3          0.9998     0.999787     0.000000     0.000213    
roi_128.png          3          0.9997     0.999749     0.000000     0.000251    
roi_129.png          3          0.9998     0.999765     0.000000     0.000235    
roi_130.png          3          0.9998     0.999781     0.000000     0.000219    
roi_131.png          3          0.9998     0.999756     0.000000     0.000244    
roi_132.png          3          0.9998     0.999782     0.000000     0.000218    
roi_133.png          3          0.9998     0.999801     0.000000     0.000200    
roi_134.png          3          0.9998     0.999785     0.000000     0.000215    
roi_135.png          3          0.9998     0.999764     0.000000     0.000236    
roi_136.png          3          0.9998     0.999757     0.000000     0.000243    
roi_137.png          3          0.9998     0.999771     0.000000     0.000229    
roi_138.png          3          0.9998     0.999777     0.000000     0.000223    
roi_139.png          3          0.9998     0.999793     0.000000     0.000207    
roi_140.png          3          0.9998     0.999772     0.000000     0.000228    
roi_141.png          3          0.9998     0.999789     0.000000     0.000211    
roi_142.png          3          0.9998     0.999752     0.000000     0.000248    
roi_143.png          3          0.9998     0.999767     0.000000     0.000233    
roi_144.png          3          0.9998     0.999767     0.000000     0.000233    
roi_145.png          3          0.9998     0.999777     0.000000     0.000223    
roi_146.png          3          0.9997     0.999736     0.000000     0.000263    
roi_147.png          3          0.9997     0.999728     0.000000     0.000272    
roi_148.png          3          0.9998     0.999769     0.000000     0.000231    
roi_149.png          3          0.9997     0.999735     0.000000     0.000265    
roi_150.png          3          0.9998     0.999762     0.000000     0.000238    
roi_151.png          3          0.9997     0.999729     0.000000     0.000270    
roi_152.png          3          0.9998     0.999773     0.000000     0.000227    
roi_153.png          3          0.9998     0.999782     0.000000     0.000219    
roi_154.png          3          0.9998     0.999767     0.000000     0.000233    
roi_155.png          3          0.9998     0.999793     0.000000     0.000207    
roi_156.png          3          0.9998     0.999762     0.000000     0.000238    
roi_157.png          3          0.9997     0.999742     0.000000     0.000257    
roi_158.png          3          0.9998     0.999774     0.000000     0.000226    
roi_159.png          3          0.9998     0.999782     0.000000     0.000218    
roi_160.png          3          0.9998     0.999779     0.000000     0.000221    
roi_161.png          3          0.9998     0.999787     0.000000     0.000213    
roi_162.png          3          0.9998     0.999751     0.000000     0.000249    
roi_163.png          3          0.9998     0.999767     0.000000     0.000233    
roi_164.png          3          0.9998     0.999764     0.000000     0.000236    
roi_165.png          3          0.9998     0.999791     0.000000     0.000209    
roi_166.png          3          0.9998     0.999751     0.000000     0.000249    
roi_167.png          3          0.9998     0.999763     0.000000     0.000237    
roi_168.png          3          0.9998     0.999801     0.000000     0.000199    
roi_169.png          3          0.9998     0.999750     0.000000     0.000249    
roi_170.png          3          0.9997     0.999720     0.000000     0.000280    
roi_171.png          3          0.9998     0.999785     0.000000     0.000215    
roi_172.png          3          0.9998     0.999790     0.000000     0.000210    
roi_173.png          3          0.9998     0.999795     0.000000     0.000205    
roi_174.png          3          0.9998     0.999755     0.000000     0.000245    
roi_175.png          3          0.9998     0.999772     0.000000     0.000228    
roi_176.png          3          0.9998     0.999776     0.000000     0.000224    
roi_177.png          3          0.9998     0.999781     0.000000     0.000219    
roi_178.png          3          0.9998     0.999754     0.000000     0.000246    
roi_179.png          3          0.9998     0.999779     0.000000     0.000221    
roi_180.png          3          0.9998     0.999796     0.000000     0.000204    
roi_181.png          3          0.9997     0.999746     0.000000     0.000253    
roi_182.png          3          0.9998     0.999776     0.000000     0.000224    
roi_183.png          3          0.9998     0.999775     0.000000     0.000225    
roi_184.png          3          0.9998     0.999762     0.000000     0.000238    
roi_185.png          3          0.9998     0.999761     0.000000     0.000239    
roi_186.png          3          0.9998     0.999769     0.000000     0.000231    
roi_187.png          3          0.9998     0.999762     0.000000     0.000238    
roi_188.png          3          0.9998     0.999760     0.000000     0.000240    
roi_189.png          3          0.9998     0.999775     0.000000     0.000225    
roi_190.png          3          0.9998     0.999757     0.000000     0.000243    
roi_191.png          3          0.9998     0.999785     0.000000     0.000215    
roi_192.png          3          0.9998     0.999756     0.000000     0.000244    
roi_193.png          3          0.9998     0.999758     0.000000     0.000242    
roi_194.png          3          0.9998     0.999767     0.000000     0.000233    
roi_195.png          3          0.9998     0.999780     0.000000     0.000220    
roi_196.png          3          0.9998     0.999780     0.000000     0.000220    
roi_197.png          3          0.9998     0.999755     0.000000     0.000245    
roi_198.png          3          0.9998     0.999786     0.000000     0.000214    
roi_199.png          3          0.9997     0.999734     0.000000     0.000266    
roi_200.png          3          0.9998     0.999775     0.000000     0.000225    
roi_201.png          3          0.9998     0.999763     0.000000     0.000237    
roi_202.png          3          0.9998     0.999769     0.000000     0.000231    
roi_203.png          3          0.9998     0.999759     0.000000     0.000240    
roi_204.png          3          0.9998     0.999753     0.000000     0.000247    
roi_205.png          3          0.9998     0.999772     0.000000     0.000228    
roi_206.png          3          0.9998     0.999764     0.000000     0.000237    
roi_207.png          3          0.9998     0.999760     0.000000     0.000240    
roi_208.png          3          0.9997     0.999750     0.000000     0.000250    
roi_209.png          3          0.9998     0.999768     0.000000     0.000232    
roi_210.png          3          0.9998     0.999769     0.000000     0.000231    
roi_211.png          3          0.9998     0.999786     0.000000     0.000214    
roi_212.png          3          0.9998     0.999784     0.000000     0.000216    
roi_213.png          3          0.9998     0.999781     0.000000     0.000219    
roi_214.png          3          0.9998     0.999761     0.000000     0.000239    
roi_215.png          3          0.9998     0.999791     0.000000     0.000209    
roi_216.png          3          0.9998     0.999782     0.000000     0.000218    
roi_217.png          3          0.9998     0.999781     0.000000     0.000219    
roi_218.png          3          0.9997     0.999742     0.000000     0.000257    
roi_219.png          3          0.9998     0.999754     0.000000     0.000246    
roi_220.png          3          0.9997     0.999747     0.000000     0.000252    
roi_221.png          3          0.9998     0.999752     0.000000     0.000248    
roi_222.png          3          0.9998     0.999755     0.000000     0.000245    
roi_223.png          3          0.9998     0.999779     0.000000     0.000221    
roi_224.png          3          0.9998     0.999756     0.000000     0.000244    
roi_225.png          3          0.9997     0.999746     0.000000     0.000253    
roi_226.png          3          0.9998     0.999768     0.000000     0.000232    
roi_227.png          3          0.9997     0.999745     0.000000     0.000255    
roi_228.png          3          0.9998     0.999773     0.000000     0.000227    
roi_229.png          3          0.9998     0.999771     0.000000     0.000229    
roi_230.png          3          0.9998     0.999774     0.000000     0.000226    
roi_231.png          3          0.9998     0.999791     0.000000     0.000209    
roi_232.png          3          0.9998     0.999775     0.000000     0.000225    
roi_233.png          3          0.9998     0.999771     0.000000     0.000229    
roi_234.png          3          0.9998     0.999772     0.000000     0.000228    
roi_235.png          3          0.9998     0.999763     0.000000     0.000237    
roi_236.png          3          0.9998     0.999773     0.000000     0.000227    
roi_237.png          3          0.9998     0.999772     0.000000     0.000228    
roi_238.png          3          0.9998     0.999763     0.000000     0.000237    
roi_239.png          3          0.9997     0.999740     0.000000     0.000260    
roi_240.png          3          0.9997     0.999748     0.000000     0.000251    
roi_241.png          3          0.9997     0.999740     0.000000     0.000259    
roi_242.png          3          0.9998     0.999769     0.000000     0.000231    
roi_243.png          3          0.9998     0.999764     0.000000     0.000236    
roi_244.png          3          0.9998     0.999771     0.000000     0.000229    
roi_245.png          3          0.9998     0.999780     0.000000     0.000220    
roi_246.png          3          0.9998     0.999772     0.000000     0.000228    
roi_247.png          3          0.9998     0.999779     0.000000     0.000221    
roi_248.png          3          0.9998     0.999782     0.000000     0.000218    
roi_249.png          3          0.9998     0.999757     0.000000     0.000243    
roi_250.png          3          0.9998     0.999755     0.000000     0.000245    
roi_251.png          3          0.9998     0.999779     0.000000     0.000221    
roi_252.png          3          0.9998     0.999768     0.000000     0.000232    
roi_253.png          3          0.9998     0.999759     0.000000     0.000241    
roi_254.png          3          0.9998     0.999772     0.000000     0.000228    
roi_255.png          3          0.9997     0.999738     0.000000     0.000262    
roi_256.png          3          0.9998     0.999774     0.000000     0.000226    
roi_257.png          3          0.9998     0.999777     0.000000     0.000224    
roi_258.png          3          0.9998     0.999783     0.000000     0.000217    
roi_259.png          3          0.9998     0.999783     0.000000     0.000217    
roi_260.png          3          0.9998     0.999788     0.000000     0.000212    
roi_261.png          3          0.9998     0.999753     0.000000     0.000247    
roi_262.png          3          0.9998     0.999755     0.000000     0.000245    
roi_263.png          3          0.9998     0.999779     0.000000     0.000221    
roi_264.png          3          0.9998     0.999769     0.000000     0.000231    
roi_265.png          3          0.9998     0.999784     0.000000     0.000216    
roi_266.png          3          0.9998     0.999778     0.000000     0.000222    
roi_267.png          3          0.9998     0.999776     0.000000     0.000224    
roi_268.png          3          0.9998     0.999764     0.000000     0.000236    
roi_269.png          3          0.9998     0.999776     0.000000     0.000224    
roi_270.png          3          0.9998     0.999782     0.000000     0.000218    
roi_271.png          3          0.9998     0.999777     0.000000     0.000223    
roi_272.png          3          0.9998     0.999754     0.000000     0.000246    
roi_273.png          3          0.9998     0.999760     0.000000     0.000240    
roi_274.png          3          0.9998     0.999779     0.000000     0.000221    
roi_275.png          3          0.9998     0.999768     0.000000     0.000232    
roi_276.png          3          0.9998     0.999778     0.000000     0.000222    
roi_277.png          3          0.9998     0.999756     0.000000     0.000244    
roi_278.png          3          0.9998     0.999772     0.000000     0.000228    
roi_279.png          3          0.9998     0.999753     0.000000     0.000246    
roi_280.png          3          0.9998     0.999776     0.000000     0.000224    
roi_281.png          3          0.9998     0.999752     0.000000     0.000248    
roi_282.png          3          0.9998     0.999763     0.000000     0.000237    
roi_283.png          3          0.9998     0.999759     0.000000     0.000241    
roi_284.png          3          0.9998     0.999752     0.000000     0.000248    
roi_285.png          3          0.9997     0.999749     0.000000     0.000251    
roi_286.png          3          0.9998     0.999760     0.000000     0.000240    
roi_287.png          3          0.9997     0.999740     0.000000     0.000260    
roi_288.png          3          0.9998     0.999761     0.000000     0.000239    
roi_289.png          3          0.9998     0.999760     0.000000     0.000240    
roi_290.png          3          0.9998     0.999772     0.000000     0.000228    
roi_291.png          3          0.9998     0.999778     0.000000     0.000222    
roi_292.png          3          0.9998     0.999757     0.000000     0.000243    
roi_293.png          3          0.9998     0.999758     0.000000     0.000242    
roi_294.png          3          0.9997     0.999749     0.000000     0.000251    
roi_295.png          3          0.9998     0.999757     0.000000     0.000243    
roi_296.png          3          0.9998     0.999770     0.000000     0.000230    
roi_297.png          3          0.9998     0.999758     0.000000     0.000242    
roi_298.png          3          0.9998     0.999762     0.000000     0.000238    
roi_299.png          3          0.9997     0.999749     0.000000     0.000251    
roi_96.png           3          0.9998     0.999784     0.000000     0.000216    
roi_97.png           3          0.9998     0.999767     0.000000     0.000233    
roi_98.png           3          0.9997     0.999747     0.000000     0.000253    
roi_99.png           3          0.9998     0.999776     0.000000     0.000224    
--------------------------------------------------------------------------------
统计: 3=204 (100.0%), 4=0 (0.0%), negative=0 (0.0%)

================================================================================
目录: 3_galaxy_5000_8_2 (共 88 张)
================================================================================
文件名                  预测         置信度        prob[3]      prob[4]      prob[neg]   
--------------------------------------------------------------------------------
roi_212.png          3          0.9999     0.999913     0.000000     0.000087    
roi_213.png          3          0.9999     0.999875     0.000000     0.000125    
roi_214.png          3          0.9999     0.999890     0.000000     0.000110    
roi_215.png          3          0.9999     0.999889     0.000000     0.000111    
roi_216.png          3          0.9999     0.999907     0.000000     0.000093    
roi_217.png          3          0.9999     0.999911     0.000000     0.000089    
roi_218.png          3          0.9999     0.999913     0.000000     0.000087    
roi_219.png          3          0.9999     0.999924     0.000000     0.000076    
roi_220.png          3          0.9999     0.999931     0.000000     0.000069    
roi_221.png          3          0.9999     0.999934     0.000000     0.000066    
roi_222.png          3          0.9999     0.999939     0.000000     0.000061    
roi_223.png          3          0.9999     0.999944     0.000000     0.000056    
roi_224.png          3          1.0000     0.999950     0.000000     0.000050    
roi_225.png          3          1.0000     0.999952     0.000000     0.000048    
