sec nanosec target_world_x target_world_y target_world_z filtered_world_x filtered_world_y filtered_world_z raw_yaw filter_yaw center_x center_y center_r center_vx center_vy method solve_ok time_cost
4 566666666 2.88197 -0.0135894 0.19114 2.86624 -0.0162069 0.190284 -1.51697 0.0849518 3.12761 0.00605066 0.262317 -0.389981 0.643827 ekf 1 0.183256
4 583333333 2.83557 0.00223184 0.18762 2.8454 0.000155304 0.188371 -1.56379 0.0536426 3.10796 0.014253 0.262934 -0.568661 0.629124 ekf 1 0.15621
4 599999999 2.83219 0.0188649 0.189051 2.83376 0.0160632 0.188699 -1.52317 0.0461413 3.09675 0.0282067 0.263274 -0.590438 0.668589 ekf 1 0.170437
4 616666666 2.85347 0.0341957 0.190766 2.85347 0.0341957 0.190766 -1.62538 0.0461413 3.09675 0.0282067 0 -0.590438 0.668589 ekf 0 0.170437
4 633333333 2.87937 0.0506763 0.193251 2.87994 0.0506478 0.193249 -1.54577 0.0178363 3.13963 0.0552801 0.259726 0.00264953 0.000688512 ekf 1 0.236289
4 650000000 2.86177 0.0661388 0.192617 2.86177 0.0661388 0.192617 -1.68933 0.0178363 3.13963 0.0552801 0 0.00264953 0.000688512 ekf 0 0.236289
4 666666666 2.88916 0.0823048 0.194823 2.88905 0.0824839 0.194821 -1.68797 -0.117196 3.14694 0.0521221 0.259664 0.00269338 -0.00446751 ekf 1 0.162585
4 683333333 2.89651 0.0979514 0.196397 2.89419 0.092967 0.196125 -1.73913 -0.143484 3.15094 0.0558735 0.259408 0.103138 0.202384 ekf 1 0.217066
4 700000000 2.91188 0.11383 0.197559 2.90677 0.108345 0.19743 -1.77098 -0.167035 3.16244 0.0652381 0.259276 0.339382 0.442478 ekf 1 0.176881
4 716666666 2.89379 0.128173 0.197596 2.89379 0.128173 0.197596 -1.86096 -0.167035 3.16244 0.0652381 0 0.339382 0.442478 ekf 0 0.176881
4 733333333 2.91448 0.143726 0.199632 2.91451 0.144233 0.19963 -1.89416 -0.320068 3.16074 0.0626176 0.259402 0.00177853 -0.0139664 ekf 1 0.197883
4 750000000 2.89954 0.157216 0.200078 2.9048 0.153171 0.200001 -1.96494 -0.357903 3.14868 0.0619576 0.260377 -0.210239 0.15311 ekf 1 0.180905
4 766666666 2.94618 0.173661 0.204072 2.9316 0.167885 0.203335 -1.9866 -0.382478 3.17278 0.0708621 0.259962 0.456776 0.406016 ekf 1 0.211125
4 783333333 2.93044 0.186462 0.202526 2.93402 0.183181 0.203097 -2.04865 -0.419209 3.17191 0.0771738 0.260436 0.314053 0.480229 ekf 1 0.164679
4 799999999 3.02567 0.205806 0.210911 2.99346 0.200459 0.20909 -2.04996 -0.445623 3.22808 0.0883909 0.260006 1.12962 0.569618 ekf 1 0.175145
